time_ms,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.0,1.0,0.0,0.0,-0.5,0.5,0.0,-2.0,-8.0,-3.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-8.0,-4.5,0.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-8.0,-4.5,0.0,1.0,1.0
3.0,0.4375000000000005,0.0,0.0,0.0,0.0,0.0,-2.0,-8.0,-3.5,0.0,1.0,1.0
4.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-7.0,-3.5,0.0,0.0,1.0
5.0,1.0,1.0,0.0,-1.0,0.0,0.0,-3.0,-7.0,-3.5,0.0,0.0,0.0
6.0,1.0,0.0,0.0,-1.0,1.0,0.0,-3.0,-6.0,-2.5,0.0,0.0,0.0
7.0,1.0,0.3124999999999995,0.0,-1.0,1.0,0.0,-3.0,-6.0,-2.5,0.0,0.0,0.0
8.0,1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-5.0,-1.5,0.0,0.0,0.0
9.0,0.0,2.750000000000016,4.125000000000004,-2.0,-1.6250000000000042,4.125000000000004,-0.8749999999999958,-2.6249999999999876,-7.874999999999979,4.312500000000002,3.625000000000004,2.1250000000000115
10.0,1.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-9.0,-8.750000000000004,0.0,0.0,-3.0
11.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-3.0,-6.874999999999998,-3.5,0.0,0.0,0.0
12.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-3.0,-6.0,-3.5,0.0,0.0,0.0
13.0,1.0,0.0,-1.0,0.0,1.0,-1.0,-4.0,-7.0,-4.937499999999999,0.0,0.0,0.0
14.0,0.0,0.0,-1.0,0.0,1.0,0.0,-3.0,-8.0,-6.5,0.0,0.0,0.0
15.0,-1.8125000000000022,0.0,0.0,0.0,0.0,0.0,-0.1874999999999979,-9.0,-11.125000000000004,-2.0,-0.6250000000000042,-1.0
16.0,-7.0,-3.0,1.0,2.0,-2.0,0.0,2.0,-14.5,-18.5,-6.0,-2.5,-5.0
