time_ms,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.0,-3.6666666666666714,-0.5,2.5,1.0,-4.0,-0.5,1.0,-2.0,-3.0,-4.0,-1.0,-1.0
1.0,-3.6666666666666714,-1.0,2.0,1.0,-3.8125,0.0,1.0,-2.0,-3.0,-4.0,-2.0,0.0
2.0,-2.6666666666666714,-1.0,2.0,1.0,-3.0,-1.0,1.0,-1.2500000000000009,-3.0,-4.0,-2.0,0.0
3.0,-2.6666666666666714,-2.0,1.0,1.0,-3.0,-2.0,1.0,-1.0,-3.0,-4.0,-2.0,0.0
4.0,-3.6666666666666714,-2.0,0.0,1.249999999999999,-3.0,-2.0,1.0,0.0,-3.0,-4.0,-2.0,0.0
5.0,-3.6666666666666714,-3.0,0.0,2.0,-3.0,-2.0,1.0,0.0,-3.0,-4.0,-2.0,0.0
6.0,-2.6666666666666714,-2.0,0.0,2.0,-2.375000000000001,-3.0,1.0,0.0,-3.0,-4.0,-2.0,0.0
7.0,-2.6666666666666714,-2.0,-0.624999999999999,2.0,-2.0,-3.0,1.0,0.0,-2.8124999999999996,-4.0,-2.0,0.0
8.0,-2.6666666666666714,-2.0,-1.0,2.0,-2.0,-3.0,1.0,0.0,-2.0,-4.0,-2.0,0.0
9.0,-2.6666666666666714,-2.0,-1.0,2.0,-2.0,-3.0,1.0,0.0,-2.0,-4.0,-2.0,0.0
10.0,-2.6666666666666714,-2.0,0.0,2.0,-2.0,-3.0,1.0,1.0,-2.0,-3.0,-1.0,0.0
11.0,-2.6666666666666714,-2.0,0.0,1.0,-2.0,-3.0,1.0,1.0,-1.0,-3.0,-1.0,0.0
12.0,-2.6666666666666714,-2.0,0.0,2.0,-2.0,-3.0,1.0,1.0,-2.0,-3.0,-1.0,0.0
13.0,-2.6666666666666714,-2.0,-0.43749999999999895,2.0,-2.0,-3.0,1.0,1.0,-1.1250000000000022,-3.0,-1.0,0.0
14.0,-2.6666666666666714,-2.0,-1.0,1.0,-2.0,-3.0,1.0,1.0,-0.7499999999999958,-3.0,-1.0,0.0
15.0,-2.6666666666666714,-2.0,0.0,1.0,-2.0,-3.0,1.0,2.0,0.0,-2.0,-1.0,0.0
16.0,-2.6666666666666714,-1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,-2.0,0.0,0.0
17.0,-2.6666666666666714,-1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,-1.0,0.0,0.0
18.0,-2.6666666666666714,-1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,-1.0,0.0,0.0
19.0,-5.791666666666709,0.31250000000001876,6.270833333333357,2.0,-7.166666666666679,1.8750000000000124,1.0,-5.625000000000087,-0.479166666666648,0.4375000000000062,1.0,0.8750000000000124
20.0,3.3333333333333286,-4.25,-1.25,0.75,-1.25,-3.0,1.0,14.75,-1.0,-1.0,0.0,-1.0
21.0,-0.10416666666667768,-2.1249999999999876,-3.0,0.0,0.0,-4.0,1.0,7.124999999999988,1.9375000000000062,-1.0,0.0,0.0
22.0,-1.6666666666666714,-1.0,-2.0,0.0,0.0,-3.0,1.0,3.0,3.0,-0.7499999999999917,0.0,0.0
23.0,-2.6666666666666714,-2.0,-2.0,0.6250000000000042,-1.0,-3.0,1.0,2.0,4.0,0.0,0.0,0.0
24.0,-3.6666666666666714,-3.5,-1.0,1.0,-2.0,-3.0,2.0,2.0,4.0,0.0,0.0,0.0
25.0,-6.85416666666667,-6.687499999999998,-1.0,3.187499999999998,-3.0,-4.0,4.374999999999996,2.0,2.312500000000002,-1.687499999999998,-1.3749999999999958,-2.374999999999996
26.0,-12.041666666666668,-11.374999999999996,-1.0,6.749999999999992,-3.7499999999999916,-5.374999999999996,10.749999999999991,4.374999999999996,5.0,-4.0,-4.374999999999996,-6.874999999999996
27.0,-20.31249999999999,-17.062499999999993,0.5624999999999938,11.124999999999988,-7.0,-7.0,19.645833333333318,8.124999999999988,9.124999999999988,-7.124999999999988,-9.624999999999988,-15.18749999999998
28.0,-31.16666666666667,-23.5,2.0,17.75,-12.25,-8.0,29.0,13.25,12.0,-12.5,-18.333333333333336,-28.0
29.0,-37.66666666666667,-27.875000000000014,5.0,23.937500000000007,-17.0,-9.0,34.93750000000001,17.937500000000007,7.166666666666649,-17.937500000000007,-26.937500000000007,-38.875000000000014
30.0,-41.66666666666667,-27.0,8.0,28.0,-22.0,-9.0,34.0,16.749999999999993,-3.2500000000000084,-24.0,-34.12500000000001,-45.0
31.0,-41.66666666666667,-26.0,10.312500000000002,30.0,-24.625000000000004,-8.0,29.374999999999996,16.0,4.750000000000009,-26.0,-36.0,-45.37499999999999
32.0,-35.00000000000001,-15.333333333333329,13.5,28.0,-26.0,-5.0,17.5,17.5,29.200000000000003,-17.33333333333333,-30.5,-35.333333333333336
33.0,-18.416666666666703,-3.125000000000017,13.625000000000016,20.062500000000018,-21.812500000000007,-0.8125000000000083,2.8125000000000324,19.0,37.31250000000001,-2.16666666666669,-17.812500000000032,-17.750000000000032
34.0,-3.0416666666666465,2.750000000000017,9.624999999999991,10.33333333333331,-14.249999999999984,0.0,-7.250000000000017,18.0,26.999999999999982,9.208333333333352,-4.666666666666642,-1.083333333333308
35.0,4.4583333333333455,7.125000000000017,5.437499999999992,1.8749999999999833,-6.437499999999992,1.0,-11.0,13.0,17.874999999999982,15.125000000000016,4.0,7.125000000000017
36.0,6.333333333333329,8.0,3.0,-2.5,-3.0,2.0,-9.0,8.25,10.5,16.0,8.75,10.0
37.0,6.333333333333329,7.0,2.0,-5.0,0.0,2.0,-7.0,3.125000000000017,5.0,14.0,10.0,10.0
38.0,4.333333333333329,7.0,1.0,-6.0,1.0,2.0,-7.0,0.0,2.7500000000000164,11.0,10.0,9.0
39.0,4.333333333333329,7.0,1.0,-6.625000000000017,1.0,2.0,-6.0,-2.0,1.0,8.687499999999991,9.0,9.0
40.0,4.333333333333329,7.0,1.0,-7.0,1.0,2.0,-6.0,-2.5,0.0,7.0,9.0,9.0
41.0,3.3333333333333286,6.0,1.0,-6.0,1.0,2.0,-7.0,-3.0,-1.0,6.0,8.0,9.0
42.0,4.333333333333329,6.0,1.0,-6.0,1.0,2.0,-7.0,-3.0,0.0,5.0,8.0,9.0
43.0,5.333333333333329,8.0,1.0,-6.125000000000017,1.0,2.0,-7.0,-3.0,0.0,5.0,8.0,10.0
44.0,6.333333333333329,8.0,1.0,-7.0,1.0,2.0,-7.0,-3.0,0.0,5.0,8.0,10.0
45.0,5.333333333333329,8.0,1.0,-7.0,1.0,2.874999999999983,-8.0,-3.0,0.0,5.0,8.0,10.0
46.0,5.333333333333329,8.0,1.0,-7.0,1.0,3.0,-7.0,-3.0,0.0,5.0,8.124999999999991,10.0
47.0,5.333333333333329,8.0,1.0,-7.0,1.0,2.0,-8.0,-3.0,-0.3125000000000083,5.0,8.374999999999984,10.0
48.0,5.333333333333329,7.0,1.0,-7.0,1.0,2.0,-8.0,-4.0,-1.0,5.0,8.0,9.5
49.0,5.333333333333329,7.0,1.0,-7.0,1.6874999999999916,2.0,-9.0,-5.0,-2.0,5.0,8.0,9.0
50.0,5.333333333333329,7.0,1.0,-7.0,2.0,2.0,-9.0,-5.0,-1.0,5.0,8.0,10.0
51.0,5.333333333333329,8.0,1.0,-7.0,2.0,2.0,-9.0,-5.0,-1.0,6.0,8.0,10.0
